start_station_id,end_station_id,start_station_name,end_station_name,avg_trip_time,trip_count,start_lat,start_lon,end_lat,end_lon
67,48,Market at 10th,Embarcadero at Vallejo,19.057662835249037,87,37.776619,-122.417385,37.799953,-122.398525
14,14,Arena Green / SAP Center,Arena Green / SAP Center,31.62605363984674,87,37.332692,-121.900084,37.332692,-121.900084
29,28,San Antonio Caltrain Station,Mountain View Caltrain Station,18.395977011494253,87,37.40694,-122.106758,37.394358,-122.076713
49,72,Spear at Folsom,Civic Center BART (7th at Market),16.448659003831413,87,37.790302,-122.390637,37.781039,-122.411748
47,70,Post at Kearney,San Francisco Caltrain (Townsend at 4th),11.740038314176244,87,37.788975,-122.403452,37.776617,-122.39526
10,8,San Jose City Hall,San Salvador at 1st,6.60891472868217,86,37.337391,-121.886995,37.330165,-121.885831
58,71,San Francisco City Hall,Powell at Post (Union Square),17.23837209302326,86,37.77865,-122.418235,37.788446,-122.408499
65,41,Townsend at 7th,Clay at Battery,17.919803921568633,85,37.771058,-122.402717,37.795001,-122.39997
48,77,Embarcadero at Vallejo,Market at Sansome,14.229803921568623,85,37.799953,-122.398525,37.789625,-122.400811
47,59,Post at Kearny,Golden Gate at Polk,12.901372549019609,85,37.788975,-122.403452,37.781332,-122.418603
72,59,Civic Center BART (7th at Market),Golden Gate at Polk,9.33686274509804,85,37.781039,-122.411748,37.781332,-122.418603
62,54,2nd at Folsom,Embarcadero at Bryant,9.585294117647065,85,37.785299,-122.396236,37.787152,-122.388013
27,27,Mountain View City Hall,Mountain View City Hall,29.033725490196083,85,37.389218,-122.081896,37.389218,-122.081896
60,82,Embarcadero at Sansome,Broadway St at Battery St,13.590196078431372,85,37.80477,-122.403234,37.798541,-122.400862
59,71,Golden Gate at Polk,Powell at Post (Union Square),14.755294117647061,85,37.781332,-122.418603,37.788446,-122.408499
66,71,South Van Ness at Market,Powell at Post (Union Square),14.849411764705879,85,37.774814,-122.418954,37.788446,-122.408499
36,37,California Ave Caltrain Station,Cowper at University,17.494047619047613,84,37.429082,-122.142805,37.448598,-122.159504
9,7,Japantown,Paseo de San Antonio,13.418253968253971,84,37.348742,-121.894715,37.333798,-121.886943
47,51,Post at Kearny,Embarcadero at Folsom,7.847222222222222,84,37.788975,-122.403452,37.791464,-122.391034
62,48,2nd at Folsom,Embarcadero at Vallejo,15.24007936507936,84,37.785299,-122.396236,37.799953,-122.398525
63,48,Howard at 2nd,Embarcadero at Vallejo,17.26031746031746,84,37.786978,-122.398108,37.799953,-122.398525
41,67,Clay at Battery,Market at 10th,15.474497991967867,83,37.795001,-122.39997,37.776619,-122.417385
13,14,St James Park,Arena Green / SAP Center,7.037951807228913,83,37.339301,-121.889937,37.332692,-121.900084
25,34,Stanford in Redwood City,Palo Alto Caltrain Station,25.165863453815266,83,37.48537,-122.203288,37.443988,-122.164759
57,73,5th at Howard,Grant Avenue at Columbus Avenue,18.264859437751003,83,37.781752,-122.405127,37.7979,-122.405942
66,47,South Van Ness at Market,Post at Kearney,11.34349593495935,82,37.774814,-122.418954,37.788975,-122.403452
82,64,Broadway St at Battery St,2nd at South Park,11.53109756097561,82,37.798541,-122.400862,37.782259,-122.392738
66,59,South Van Ness at Market,Golden Gate at Polk,10.445528455284556,82,37.774814,-122.418954,37.781332,-122.418603
50,59,Harry Bridges Plaza (Ferry Building),Golden Gate at Polk,19.314634146341458,82,37.795392,-122.394203,37.781332,-122.418603
75,58,Mechanics Plaza (Market at Battery),San Francisco City Hall,14.160365853658535,82,37.7913,-122.399051,37.77865,-122.418235
51,66,Embarcadero at Folsom,South Van Ness at Market,21.91016260162602,82,37.791464,-122.391034,37.774814,-122.418954
47,57,Post at Kearny,5th at Howard,7.084979423868313,81,37.788975,-122.403452,37.781752,-122.405127
48,57,Embarcadero at Vallejo,5th at Howard,16.42839506172839,81,37.799953,-122.398525,37.781752,-122.405127
61,47,2nd at Townsend,Post at Kearney,8.750411522633742,81,37.780526,-122.390288,37.788975,-122.403452
72,39,Civic Center BART (7th at Market),Powell Street BART,13.7283950617284,81,37.781039,-122.411748,37.783871,-122.408433
46,51,Washington at Kearney,Embarcadero at Folsom,9.62448559670782,81,37.795425,-122.404767,37.791464,-122.391034
33,27,Rengstorff Avenue / California Street,Mountain View City Hall,15.575308641975312,81,37.420909,-122.080623,37.389218,-122.081896
55,58,Temporary Transbay Terminal (Howard at Beale),San Francisco City Hall,14.726337448559674,81,37.789756,-122.394643,37.77865,-122.418235
82,50,Broadway St at Battery St,Harry Bridges Plaza (Ferry Building),11.834362139917694,81,37.798541,-122.400862,37.795392,-122.394203
71,51,Powell at Post (Union Square),Embarcadero at Folsom,13.601458333333332,80,37.788446,-122.408499,37.791464,-122.391034
51,46,Embarcadero at Folsom,Washington at Kearney,8.350416666666666,80,37.791464,-122.391034,37.795425,-122.404767
64,47,2nd at South Park,Post at Kearney,7.986075949367088,79,37.782259,-122.392738,37.788975,-122.403452
72,42,Civic Center BART (7th at Market),Davis at Jackson,14.203375527426163,79,37.781039,-122.411748,37.79728,-122.398436
47,54,Post at Kearny,Embarcadero at Bryant,11.26729957805907,79,37.788975,-122.403452,37.787152,-122.388013
47,66,Post at Kearney,South Van Ness at Market,11.74198312236287,79,37.788975,-122.403452,37.774814,-122.418954
67,41,Market at 10th,Clay at Battery,13.888888888888888,78,37.776619,-122.417385,37.795001,-122.39997
46,72,Washington at Kearny,Civic Center BART (7th at Market),14.670299145299145,78,37.795425,-122.404767,37.781039,-122.411748
51,54,Embarcadero at Folsom,Embarcadero at Bryant,16.59372294372294,77,37.791464,-122.391034,37.787152,-122.388013
62,62,2nd at Folsom,2nd at Folsom,24.687061403508782,76,37.785299,-122.396236,37.785299,-122.396236
41,47,Clay at Battery,Post at Kearny,7.115131578947369,76,37.795001,-122.39997,37.788975,-122.403452
7,6,Paseo de San Antonio,San Pedro Square,10.894956140350878,76,37.333798,-121.886943,37.336721,-121.894074
47,64,Post at Kearney,2nd at South Park,7.710964912280701,76,37.788975,-122.403452,37.782259,-122.392738
9,10,Japantown,San Jose City Hall,10.603728070175439,76,37.348742,-121.894715,37.337391,-121.886995
30,27,Evelyn Park and Ride,Mountain View City Hall,9.67149122807018,76,37.395337,-122.052476,37.389218,-122.081896
65,75,Townsend at 7th,Mechanics Plaza (Market at Battery),17.459429824561404,76,37.771058,-122.402717,37.7913,-122.399051
13,9,St James Park,Japantown,11.644000000000004,75,37.339301,-121.889937,37.348742,-121.894715
68,59,Yerba Buena Center of the Arts (3rd @ Howard),Golden Gate at Polk,14.103555555555555,75,37.784878,-122.401014,37.781332,-122.418603
63,46,Howard at 2nd,Washington at Kearny,8.618666666666664,75,37.786978,-122.398108,37.795425,-122.404767
6,3,San Pedro Square,San Jose Civic Center,16.456444444444447,75,37.336721,-121.894074,37.330698,-121.888979
65,82,Townsend at 7th,Broadway St at Battery St,19.880444444444443,75,37.771058,-122.402717,37.798541,-122.400862
46,63,Washington at Kearny,Howard at 2nd,8.810135135135136,74,37.795425,-122.404767,37.786978,-122.398108
77,76,Market at Sansome,Market at 4th,13.813288288288287,74,37.789625,-122.400811,37.786305,-122.404966
76,77,Market at 4th,Market at Sansome,14.607882882882882,74,37.786305,-122.404966,37.789625,-122.400811
46,71,Washington at Kearny,Powell at Post (Union Square),17.239189189189183,74,37.795425,-122.404767,37.788446,-122.408499
32,32,Castro Street and El Camino Real,Castro Street and El Camino Real,29.736261261261266,74,37.385956,-122.083678,37.385956,-122.083678
62,75,2nd at Folsom,Mechanics Plaza (Market at Battery),7.3171171171171165,74,37.785299,-122.396236,37.7913,-122.399051
41,50,Clay at Battery,Harry Bridges Plaza (Ferry Building),19.234009009009014,74,37.795001,-122.39997,37.795392,-122.394203
69,70,San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain (Townsend at 4th),23.446171171171162,74,37.7766,-122.39547,37.776617,-122.39526
84,84,Ryland Park,Ryland Park,24.143607305936076,73,37.342725,-121.895617,37.342725,-121.895617
66,46,South Van Ness at Market,Washington at Kearny,14.92077625570776,73,37.774814,-122.418954,37.795425,-122.404767
39,72,Powell Street BART,Civic Center BART (7th at Market),13.273515981735162,73,37.783871,-122.408433,37.781039,-122.411748
28,33,Mountain View Caltrain Station,Charleston Park/ North Bayshore Area,22.47123287671233,73,37.394358,-122.076713,37.420909,-122.080623
47,50,Post at Kearney,Harry Bridges Plaza (Ferry Building),13.212328767123283,73,37.788975,-122.403452,37.795392,-122.394203
54,57,Embarcadero at Bryant,5th at Howard,11.803009259259255,72,37.787152,-122.388013,37.781752,-122.405127
56,47,Beale at Market,Post at Kearny,8.156481481481482,72,37.792251,-122.397086,37.788975,-122.403452
51,41,Embarcadero at Folsom,Clay at Battery,8.80763888888889,72,37.791464,-122.391034,37.795001,-122.39997
46,65,Washington at Kearny,Townsend at 7th,20.93263888888889,72,37.795425,-122.404767,37.771058,-122.402717
41,77,Clay at Battery,Market at Sansome,7.274537037037038,72,37.795001,-122.39997,37.789625,-122.400811
68,46,Yerba Buena Center of the Arts (3rd @ Howard),Washington at Kearny,8.183333333333335,72,37.784878,-122.401014,37.795425,-122.404767
64,82,2nd at South Park,Broadway St at Battery St,13.261111111111113,72,37.782259,-122.392738,37.798541,-122.400862
48,68,Embarcadero at Vallejo,Yerba Buena Center of the Arts (3rd @ Howard),17.212268518518517,72,37.799953,-122.398525,37.784878,-122.401014
59,63,Golden Gate at Polk,Howard at 2nd,12.238497652582158,71,37.781332,-122.418603,37.786978,-122.398108
47,41,Post at Kearny,Clay at Battery,7.638967136150236,71,37.788975,-122.403452,37.795001,-122.39997
7,7,Paseo de San Antonio,Paseo de San Antonio,32.06478873239436,71,37.333798,-121.886943,37.333798,-121.886943
71,54,Powell at Post (Union Square),Embarcadero at Bryant,15.54882629107981,71,37.788446,-122.408499,37.787152,-122.388013
47,73,Post at Kearney,Grant Avenue at Columbus Avenue,10.507511737089205,71,37.788975,-122.403452,37.7979,-122.405942
76,71,Market at 4th,Powell at Post (Union Square),17.184047619047615,70,37.786305,-122.404966,37.788446,-122.408499
45,73,Commercial at Montgomery,Grant Avenue at Columbus Avenue,12.231190476190475,70,37.794231,-122.402923,37.7979,-122.405942
48,72,Embarcadero at Vallejo,Civic Center BART (7th at Market),19.76023809523809,70,37.799953,-122.398525,37.781039,-122.411748
11,11,MLK Library,MLK Library,25.283816425120772,69,37.335885,-121.88566,37.335885,-121.88566
3,6,San Jose Civic Center,San Pedro Square,13.657487922705313,69,37.330698,-121.888979,37.336721,-121.894074
56,46,Beale at Market,Washington at Kearny,9.636956521739133,69,37.792251,-122.397086,37.795425,-122.404767
63,58,Howard at 2nd,San Francisco City Hall,16.549758454106275,69,37.786978,-122.398108,37.77865,-122.418235
45,45,Commercial at Montgomery,Commercial at Montgomery,20.216183574879224,69,37.794231,-122.402923,37.794231,-122.402923
41,66,Clay at Battery,South Van Ness at Market,17.664251207729464,69,37.795001,-122.39997,37.774814,-122.418954
47,49,Post at Kearny,Spear at Folsom,9.783088235294123,68,37.788975,-122.403452,37.790302,-122.390637
39,49,Powell Street BART,Spear at Folsom,12.494117647058818,68,37.783871,-122.408433,37.790302,-122.390637
59,59,Golden Gate at Polk,Golden Gate at Polk,27.471078431372543,68,37.781332,-122.418603,37.781332,-122.418603
42,45,Davis at Jackson,Commercial at Montgomery,8.290196078431375,68,37.79728,-122.398436,37.794231,-122.402923
46,55,Washington at Kearney,Temporary Transbay Terminal (Howard at Beale),8.072549019607843,68,37.795425,-122.404767,37.789756,-122.394643
51,47,Embarcadero at Folsom,Post at Kearny,10.788059701492536,67,37.791464,-122.391034,37.788975,-122.403452
68,48,Yerba Buena Center of the Arts (3rd @ Howard),Embarcadero at Vallejo,19.924626865671645,67,37.784878,-122.401014,37.799953,-122.398525
72,82,Civic Center BART (7th at Market),Broadway St at Battery St,16.18980099502488,67,37.781039,-122.411748,37.798541,-122.400862
70,69,San Francisco Caltrain (Townsend at 4th),San Francisco Caltrain 2 (330 Townsend),21.796268656716418,67,37.776617,-122.39526,37.7766,-122.39547
10,9,San Jose City Hall,Japantown,9.94040404040404,66,37.337391,-121.886995,37.348742,-121.894715
35,38,University and Emerson,Park at Olive,16.662121212121214,66,37.444521,-122.163093,37.4256839,-122.1377775
54,46,Embarcadero at Bryant,Washington at Kearny,12.269191919191924,66,37.787152,-122.388013,37.795425,-122.404767
82,66,Broadway St at Battery St,South Van Ness at Market,19.11691919191919,66,37.798541,-122.400862,37.774814,-122.418954
46,74,Washington at Kearny,Steuart at Market,11.446410256410253,65,37.795425,-122.404767,37.794139,-122.394434
37,37,Cowper at University,Cowper at University,32.1648717948718,65,37.448598,-122.159504,37.448598,-122.159504
67,66,Market at 10th,South Van Ness at Market,32.13564102564102,65,37.776619,-122.417385,37.774814,-122.418954
34,25,Palo Alto Caltrain Station,Stanford in Redwood City,25.035897435897436,65,37.443988,-122.164759,37.48537,-122.203288
69,73,San Francisco Caltrain 2 (330 Townsend),Grant Avenue at Columbus Avenue,20.405641025641028,65,37.7766,-122.39547,37.7979,-122.405942
2,2,San Jose Diridon Caltrain Station,San Jose Diridon Caltrain Station,31.44692307692308,65,37.329732,-121.901782,37.329732,-121.901782
64,61,2nd at South Park,2nd at Townsend,15.596614583333333,64,37.782259,-122.392738,37.780526,-122.390288
72,49,Civic Center BART (7th at Market),Spear at Folsom,13.667968749999996,64,37.781039,-122.411748,37.790302,-122.390637
6,6,San Pedro Square,San Pedro Square,39.14114583333333,64,37.336721,-121.894074,37.336721,-121.894074
10,10,San Jose City Hall,San Jose City Hall,24.133593749999996,64,37.337391,-121.886995,37.337391,-121.886995
8,10,San Salvador at 1st,San Jose City Hall,8.043489583333333,64,37.330165,-121.885831,37.337391,-121.886995
39,71,Powell Street BART,Powell at Post (Union Square),17.000781249999996,64,37.783871,-122.408433,37.788446,-122.408499
39,68,Powell Street BART,Yerba Buena Center of the Arts (3rd @ Howard),11.138802083333331,64,37.783871,-122.408433,37.784878,-122.401014
58,62,San Francisco City Hall,2nd at Folsom,13.167195767195768,63,37.77865,-122.418235,37.785299,-122.396236
63,42,Howard at 2nd,Davis at Jackson,10.700793650793651,63,37.786978,-122.398108,37.79728,-122.398436
16,8,SJSU - San Salvador at 9th,San Salvador at 1st,8.659259259259256,63,37.333955,-121.877349,37.330165,-121.885831
74,45,Steuart at Market,Commercial at Montgomery,9.612433862433866,63,37.794139,-122.394434,37.794231,-122.402923
62,82,2nd at Folsom,Broadway St at Battery St,10.76851851851852,63,37.785299,-122.396236,37.798541,-122.400862
60,62,Embarcadero at Sansome,2nd at Folsom,18.329838709677414,62,37.80477,-122.403234,37.785299,-122.396236
22,26,Redwood City Caltrain Station,Kaiser Hospital,9.314784946236557,62,37.486078,-122.232089,37.487682,-122.223492
59,47,Golden Gate at Polk,Post at Kearney,9.329569892473122,62,37.781332,-122.418603,37.788975,-122.403452
42,65,Davis at Jackson,Townsend at 7th,19.369354838709675,62,37.79728,-122.398436,37.771058,-122.402717
41,59,Clay at Battery,Golden Gate at Polk,17.616666666666664,62,37.795001,-122.39997,37.781332,-122.418603
83,22,Mezes Park,Redwood City Caltrain Station,6.593279569892472,62,37.491269,-122.236234,37.486078,-122.232089
16,11,SJSU - San Salvador at 9th,MLK Library,9.9344262295082,61,37.333955,-121.877349,37.335885,-121.88566
9,84,Japantown,Ryland Park,7.464480874316943,61,37.348742,-121.894715,37.342725,-121.895617
46,67,Washington at Kearney,Market at 10th,13.673224043715845,61,37.795425,-122.404767,37.776619,-122.417385
74,41,Steuart at Market,Clay at Battery,12.884426229508197,61,37.794139,-122.394434,37.795001,-122.39997
65,47,Townsend at 7th,Post at Kearney,14.668306010928964,61,37.771058,-122.402717,37.788975,-122.403452
8,8,San Salvador at 1st,San Salvador at 1st,30.020218579234974,61,37.330165,-121.885831,37.330165,-121.885831
50,51,Harry Bridges Plaza (Ferry Building),Embarcadero at Folsom,16.894535519125682,61,37.795392,-122.394203,37.791464,-122.391034
54,73,Embarcadero at Bryant,Grant Avenue at Columbus Avenue,23.460928961748643,61,37.787152,-122.388013,37.7979,-122.405942
67,72,Market at 10th,Civic Center BART (7th at Market),13.346721311475411,61,37.776619,-122.417385,37.781039,-122.411748
46,50,Washington at Kearney,Harry Bridges Plaza (Ferry Building),9.142349726775956,61,37.795425,-122.404767,37.795392,-122.394203
61,59,2nd at Townsend,Golden Gate at Polk,21.292777777777776,60,37.780526,-122.390288,37.781332,-122.418603
64,54,2nd at South Park,Embarcadero at Bryant,9.505000000000004,60,37.782259,-122.392738,37.787152,-122.388013
41,48,Clay at Battery,Embarcadero at Vallejo,20.044166666666666,60,37.795001,-122.39997,37.799953,-122.398525
62,66,2nd at Folsom,South Van Ness at Market,16.77583333333333,60,37.785299,-122.396236,37.774814,-122.418954
28,30,Mountain View Caltrain Station,Middlefield Light Rail Station,13.60444444444445,60,37.394358,-122.076713,37.395337,-122.052476
56,50,Beale at Market,Harry Bridges Plaza (Ferry Building),15.284444444444444,60,37.792251,-122.397086,37.795392,-122.394203
58,68,San Francisco City Hall,Yerba Buena Center of the Arts (3rd @ Howard),13.345277777777778,60,37.77865,-122.418235,37.784878,-122.401014
58,56,San Francisco City Hall,Beale at Market,13.79774011299435,59,37.77865,-122.418235,37.792251,-122.397086
74,42,Steuart at Market,Davis at Jackson,11.39265536723164,59,37.794139,-122.394434,37.79728,-122.398436
57,39,5th at Howard,Powell Street BART,20.854519774011298,59,37.781752,-122.405127,37.783871,-122.408433
46,59,Washington at Kearny,Golden Gate at Polk,19.042937853107336,59,37.795425,-122.404767,37.781332,-122.418603
65,46,Townsend at 7th,Washington at Kearny,18.61581920903954,59,37.771058,-122.402717,37.795425,-122.404767
9,4,Japantown,Santa Clara at Almaden,10.727298850574716,58,37.348742,-121.894715,37.333988,-121.894902
51,71,Embarcadero at Folsom,Powell at Post (Union Square),16.074137931034485,58,37.791464,-122.391034,37.788446,-122.408499
42,62,Davis at Jackson,2nd at Folsom,10.861695906432749,57,37.79728,-122.398436,37.785299,-122.396236
71,76,Powell at Post (Union Square),Market at 4th,12.259356725146198,57,37.788446,-122.408499,37.786305,-122.404966
9,13,Japantown,St James Park,10.80789473684211,57,37.348742,-121.894715,37.339301,-121.889937
57,42,5th at Howard,Davis at Jackson,11.188304093567247,57,37.781752,-122.405127,37.79728,-122.398436
13,8,St James Park,San Salvador at 1st,10.780994152046784,57,37.339301,-121.889937,37.330165,-121.885831
46,46,Washington at Kearny,Washington at Kearny,26.88888888888889,57,37.795425,-122.404767,37.795425,-122.404767
13,12,St James Park,SJSU 4th at San Carlos,6.519590643274854,57,37.339301,-121.889937,37.332808,-121.883891
64,58,2nd at South Park,San Francisco City Hall,18.40380116959064,57,37.782259,-122.392738,37.77865,-122.418235
80,14,Santa Clara County Civic Center,Arena Green / SAP Center,19.480409356725147,57,37.352601,-121.905733,37.332692,-121.900084
32,31,Castro Street and El Camino Real,San Antonio Shopping Center,17.33421052631579,57,37.385956,-122.083678,37.400443,-122.108338
47,69,Post at Kearney,San Francisco Caltrain 2 (330 Townsend),11.760233918128655,57,37.788975,-122.403452,37.7766,-122.39547
46,68,Washington at Kearny,Yerba Buena Center of the Arts (3rd @ Howard),12.412865497076023,57,37.795425,-122.404767,37.784878,-122.401014
39,42,Powell Street BART,Davis at Jackson,12.719940476190477,56,37.783871,-122.408433,37.79728,-122.398436
8,6,San Salvador at 1st,San Pedro Square,10.91279761904762,56,37.330165,-121.885831,37.336721,-121.894074
47,39,Post at Kearny,Powell Street BART,8.718452380952382,56,37.788975,-122.403452,37.783871,-122.408433
5,8,Adobe on Almaden,San Salvador at 1st,9.017261904761906,56,37.331415,-121.8932,37.330165,-121.885831
30,30,Evelyn Park and Ride,Evelyn Park and Ride,38.51517857142858,56,37.395337,-122.052476,37.395337,-122.052476
65,58,Townsend at 7th,San Francisco City Hall,12.851785714285715,56,37.771058,-122.402717,37.77865,-122.418235
59,72,Golden Gate at Polk,Civic Center BART (7th at Market),12.207738095238096,56,37.781332,-122.418603,37.781039,-122.411748
68,75,Yerba Buena Center of the Arts (3rd @ Howard),Mechanics Plaza (Market at Battery),10.591369047619045,56,37.784878,-122.401014,37.7913,-122.399051
58,55,San Francisco City Hall,Temporary Transbay Terminal (Howard at Beale),13.066369047619046,56,37.77865,-122.418235,37.789756,-122.394643
82,68,Broadway St at Battery St,Yerba Buena Center of the Arts (3rd @ Howard),12.372619047619045,56,37.798541,-122.400862,37.784878,-122.401014
59,67,Golden Gate at Polk,Market at 10th,12.76636363636364,55,37.781332,-122.418603,37.776619,-122.417385
45,47,Commercial at Montgomery,Post at Kearny,8.753030303030304,55,37.794231,-122.402923,37.788975,-122.403452
56,56,Beale at Market,Beale at Market,26.97333333333334,55,37.792251,-122.397086,37.792251,-122.397086
84,7,Ryland Park,Paseo de San Antonio,8.72,55,37.342725,-121.895617,37.333798,-121.886943
82,82,Broadway St at Battery St,Broadway St at Battery St,21.60151515151515,55,37.798541,-122.400862,37.798541,-122.400862
51,62,Embarcadero at Folsom,2nd at Folsom,8.499382716049384,54,37.791464,-122.391034,37.785299,-122.396236
55,49,Temporary Transbay Terminal (Howard at Beale),Spear at Folsom,12.06111111111111,54,37.789756,-122.394643,37.790302,-122.390637
11,6,MLK Library,San Pedro Square,13.449999999999998,54,37.335885,-121.88566,37.336721,-121.894074
16,10,SJSU - San Salvador at 9th,San Jose City Hall,8.688271604938274,54,37.333955,-121.877349,37.337391,-121.886995
67,51,Market at 10th,Embarcadero at Folsom,16.24845679012346,54,37.776619,-122.417385,37.791464,-122.391034
47,58,Post at Kearny,San Francisco City Hall,12.901851851851854,54,37.788975,-122.403452,37.77865,-122.418235
59,45,Golden Gate at Polk,Commercial at Montgomery,15.804012345679011,54,37.781332,-122.418603,37.794231,-122.402923
46,66,Washington at Kearny,South Van Ness at Market,22.59043209876543,54,37.795425,-122.404767,37.774814,-122.418954
6,16,San Pedro Square,SJSU - San Salvador at 9th,20.083024691358027,54,37.336721,-121.894074,37.333955,-121.877349
82,63,Broadway St at Battery St,Howard at 2nd,10.081132075471698,53,37.798541,-122.400862,37.786978,-122.398108
37,38,Cowper at University,Park at Olive,18.354402515723265,53,37.448598,-122.159504,37.4256839,-122.1377775
16,6,SJSU - San Salvador at 9th,San Pedro Square,12.262893081761005,53,37.333955,-121.877349,37.336721,-121.894074
75,74,Mechanics Plaza (Market at Battery),Steuart at Market,11.80534591194969,53,37.7913,-122.399051,37.794139,-122.394434
4,3,Santa Clara at Almaden,San Jose Civic Center,9.386163522012577,53,37.333988,-121.894902,37.330698,-121.888979
57,58,5th at Howard,San Francisco City Hall,11.199371069182387,53,37.781752,-122.405127,37.77865,-122.418235
36,29,California Ave Caltrain Station,San Antonio Caltrain Station,20.408176100628932,53,37.429082,-122.142805,37.40694,-122.106758
22,22,Redwood City Caltrain Station,Redwood City Caltrain Station,27.348742138364784,53,37.486078,-122.232089,37.486078,-122.232089
74,49,Steuart at Market,Spear at Folsom,9.112820512820514,52,37.794139,-122.394434,37.790302,-122.390637
50,42,Harry Bridges Plaza (Ferry Building),Davis at Jackson,16.236217948717954,52,37.795392,-122.394203,37.79728,-122.398436
54,39,Embarcadero at Bryant,Powell Street BART,17.378525641025636,52,37.787152,-122.388013,37.783871,-122.408433
6,7,San Pedro Square,Paseo de San Antonio,12.66570512820513,52,37.336721,-121.894074,37.333798,-121.886943
61,58,2nd at Townsend,San Francisco City Hall,20.265705128205127,52,37.780526,-122.390288,37.77865,-122.418235
68,58,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco City Hall,14.037820512820515,52,37.784878,-122.401014,37.77865,-122.418235
54,71,Embarcadero at Bryant,Powell at Post (Union Square),23.94647435897436,52,37.787152,-122.388013,37.788446,-122.408499
14,80,Arena Green / SAP Center,Santa Clara County Civic Center,20.525641025641026,52,37.332692,-121.900084,37.352601,-121.905733
6,11,San Pedro Square,MLK Library,14.82549019607843,51,37.336721,-121.894074,37.335885,-121.88566
42,57,Davis at Jackson,5th at Howard,13.045098039215686,51,37.79728,-122.398436,37.781752,-122.405127
47,61,Post at Kearney,2nd at Townsend,8.90032679738562,51,37.788975,-122.403452,37.780526,-122.390288
48,41,Embarcadero at Vallejo,Clay at Battery,9.057843137254903,51,37.799953,-122.398525,37.795001,-122.39997
67,47,Market at 10th,Post at Kearney,9.826797385620914,51,37.776619,-122.417385,37.788975,-122.403452
82,65,Broadway St at Battery St,Townsend at 7th,19.714705882352938,51,37.798541,-122.400862,37.771058,-122.402717
41,74,Clay at Battery,Steuart at Market,10.401307189542484,51,37.795001,-122.39997,37.794139,-122.394434
39,54,Powell Street BART,Embarcadero at Bryant,17.1859477124183,51,37.783871,-122.408433,37.787152,-122.388013
47,60,Post at Kearney,Embarcadero at Sansome,18.97843137254902,51,37.788975,-122.403452,37.80477,-122.403234
55,75,Temporary Transbay Terminal (Howard at Beale),Mechanics Plaza (Market at Battery),13.460457516339869,51,37.789756,-122.394643,37.7913,-122.399051
27,33,Mountain View City Hall,Rengstorff Avenue / California Street,18.190522875816992,51,37.389218,-122.081896,37.420909,-122.080623
62,63,2nd at Folsom,Howard at 2nd,20.749666666666666,50,37.785299,-122.396236,37.786978,-122.398108
51,67,Embarcadero at Folsom,Market at 10th,20.712666666666664,50,37.791464,-122.391034,37.776619,-122.417385
84,6,Ryland Park,San Pedro Square,10.58133333333333,50,37.342725,-121.895617,37.336721,-121.894074
10,6,San Jose City Hall,San Pedro Square,10.959333333333332,50,37.337391,-121.886995,37.336721,-121.894074
37,35,Cowper at University,University and Emerson,26.32566666666667,50,37.448598,-122.159504,37.444521,-122.163093
62,58,2nd at Folsom,San Francisco City Hall,12.840666666666666,50,37.785299,-122.396236,37.77865,-122.418235
3,11,San Jose Civic Center,MLK Library,14.961224489795914,49,37.330698,-121.888979,37.335885,-121.88566
58,47,San Francisco City Hall,Post at Kearney,11.868027210884351,49,37.77865,-122.418235,37.788975,-122.403452
4,14,Santa Clara at Almaden,Arena Green / SAP Center,15.27687074829932,49,37.333988,-121.894902,37.332692,-121.900084
83,22,Mezes,Redwood City Caltrain Station,5.649319727891156,49,37.491269,-122.236234,37.486078,-122.232089
65,73,Townsend at 7th,Grant Avenue at Columbus Avenue,21.755442176870744,49,37.771058,-122.402717,37.7979,-122.405942
33,33,Rengstorff Avenue / California Street,Rengstorff Avenue / California Street,28.71360544217687,49,37.420909,-122.080623,37.420909,-122.080623
75,55,Mechanics Plaza (Market at Battery),Temporary Transbay Terminal (Howard at Beale),8.5078231292517,49,37.7913,-122.399051,37.789756,-122.394643
56,62,Beale at Market,2nd at Folsom,7.835069444444443,48,37.792251,-122.397086,37.785299,-122.396236
49,47,Spear at Folsom,Post at Kearny,13.014930555555555,48,37.790302,-122.390637,37.788975,-122.403452
73,47,Grant Avenue at Columbus Avenue,Post at Kearney,10.161111111111113,48,37.7979,-122.405942,37.788975,-122.403452
69,47,San Francisco Caltrain 2 (330 Townsend),Post at Kearney,11.800000000000002,48,37.7766,-122.39547,37.788975,-122.403452
54,64,Embarcadero at Bryant,2nd at South Park,10.296180555555555,48,37.787152,-122.388013,37.782259,-122.392738
29,27,San Antonio Caltrain Station,Mountain View City Hall,15.276388888888887,48,37.40694,-122.106758,37.389218,-122.081896
73,45,Grant Avenue at Columbus Avenue,Commercial at Montgomery,8.240972222222222,48,37.7979,-122.405942,37.794231,-122.402923
63,82,Howard at 2nd,Broadway St at Battery St,10.501736111111109,48,37.786978,-122.398108,37.798541,-122.400862
39,82,Powell Street BART,Broadway St at Battery St,13.644791666666663,48,37.783871,-122.408433,37.798541,-122.400862
11,16,MLK Library,SJSU - San Salvador at 9th,9.948263888888887,48,37.335885,-121.88566,37.333955,-121.877349
